ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
485,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M11,333.76
486,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M11,0.391024484148472
487,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M12,334.91
488,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M12,0.392685851318952
489,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M01,336.14
490,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M01,0.358273123544506
491,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M02,336.69
492,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M02,0.426534629839526
493,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M03,338.27
494,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M03,0.478227291629518
495,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M04,338.82
496,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M04,0.334626432526863
497,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M05,339.24
498,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M05,0.360925389030253
499,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M06,339.26
500,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M06,0.369811544037169
501,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M07,337.54
502,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M07,0.309063893016348
503,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M08,335.72
504,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M08,0.388732731295982
505,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M09,333.98
506,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M09,0.487423275965826
507,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M10,334.24
508,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M10,0.538426831102434
509,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M11,335.32
510,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M11,0.467401725790983
511,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M12,336.81
512,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M12,0.567316592517386
513,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M01,337.9
514,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M01,0.523591360742537
515,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M02,338.34
516,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M02,0.490065044996868
517,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M03,340.07
518,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M03,0.532119312974855
519,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M04,340.93
520,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M04,0.622749542529966
521,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M05,341.45
522,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M05,0.651456196203282
523,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M06,341.36
524,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M06,0.618994281671892
525,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M07,339.45
526,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M07,0.565858861171997
527,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M08,337.67
528,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M08,0.580841177171454
529,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M09,336.25
530,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M09,0.679681418048972
531,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M10,336.14
532,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M10,0.568453805648628
533,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M11,337.3
534,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M11,0.590480734820464
535,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M12,338.29
536,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M12,0.439416881921573
537,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M01,339.29
538,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M01,0.411364308967155
539,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M02,340.55
540,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M02,0.653189099722185
541,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M03,341.63
542,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M03,0.458729085188336
543,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M04,342.6
544,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M04,0.489836623353779
545,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M05,343.04
546,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M05,0.465661150973795
547,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M06,342.54
548,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M06,0.345676119053207
549,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M07,340.82
550,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M07,0.403594049197231
551,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M08,338.48
552,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M08,0.239879171972635
553,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M09,336.95
554,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M09,0.208178438661699
555,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M10,337.05
556,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M10,0.270720533111213
557,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M11,338.58
558,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M11,0.379484138748887
559,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M12,339.91
560,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M12,0.478879068255056
561,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M01,340.93
562,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M01,0.483362315423386
563,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M02,341.76
564,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M02,0.355307590662157
565,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M03,342.78
566,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M03,0.336621491086841
567,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M04,343.96
568,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M04,0.396964389959131
569,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M05,344.77
570,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M05,0.504314365671621
571,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M06,343.88
572,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M06,0.391195188883042
573,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M07,342.42
574,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M07,0.469456017839343
575,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M08,340.24
576,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M08,0.519971637910666
577,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M09,338.38
578,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M09,0.42439531087699
579,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M10,338.41
580,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M10,0.403500964248638
581,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M11,339.44
582,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M11,0.254002008387988
583,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M12,340.78
584,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M12,0.255950104439395
585,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M01,341.57
586,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M01,0.187721819728393
587,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M02,342.78
588,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M02,0.298455056179781
589,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M03,343.37
590,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M03,0.17212206079702
591,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M04,345.4
592,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M04,0.41865333178277
593,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M05,346.14
594,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M05,0.39736636018215
595,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M06,345.76
596,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M06,0.546702338024896
597,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M07,344.32
598,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M07,0.554874131183913
599,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M08,342.5
600,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M08,0.664237009169999
601,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M09,340.46
602,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M09,0.614693539807321
603,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M10,340.53
604,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M10,0.62645902898848
605,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M11,341.79
606,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M11,0.692316757011557
607,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M12,343.2
608,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M12,0.710135571336346
609,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M01,344.21
610,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M01,0.772901601428688
611,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M02,344.92
612,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M02,0.624307135772217
613,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M03,345.68
614,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M03,0.672743687567356
615,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M04,347.14
616,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M04,0.503763752171404
617,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M05,347.78
618,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M05,0.473796729646958
619,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M06,347.16
620,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M06,0.40490513651088
621,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M07,345.79
622,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M07,0.426928438661722
623,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M08,343.74
624,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M08,0.362043795620437
625,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M09,341.59
626,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M09,0.331903894730656
627,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M10,341.86
628,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M10,0.390567644554096
629,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M11,343.31
630,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M11,0.444717516603754
631,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M12,345
632,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M12,0.524475524475521
633,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M01,345.48
634,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M01,0.368960808808594
635,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M02,346.41
636,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M02,0.431984228226834
637,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M03,347.91
638,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M03,0.645105299699145
639,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M04,348.66
640,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M04,0.437863686120887
641,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M05,349.28
642,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M05,0.431307148197146
643,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M06,348.65
644,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M06,0.429196912086627
645,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M07,346.9
646,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M07,0.321004077619347
647,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M08,345.26
648,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M08,0.442194682027108
649,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M09,343.47
650,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M09,0.550367399514062
651,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M10,343.35
652,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M10,0.435850933130522
653,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M11,344.73
654,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M11,0.413620343130128
655,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M12,346.12
656,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M12,0.324637681159423
657,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M01,346.78
658,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M01,0.37628806298482
659,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M02,347.48
660,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M02,0.308882538032962
661,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M03,348.25
662,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M03,0.0977264235003217
663,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M04,349.86
664,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M04,0.344174840819123
665,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M05,350.52
666,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M05,0.355016032982136
667,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M06,349.98
668,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M06,0.381471389645793
669,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M07,348.25
670,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M07,0.389161141539351
671,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M08,346.17
672,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M08,0.263569483867232
673,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M09,345.48
674,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M09,0.585203947943058
675,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M10,344.82
676,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M10,0.428134556574911
677,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M11,346.22
678,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M11,0.432222318916264
679,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M12,347.48
680,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M12,0.392927308447932
681,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M01,348.73
682,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M01,0.562316165868859
683,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M02,348.92
684,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M02,0.414412340278569
685,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M03,349.81
686,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M03,0.447954055994249
687,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M04,351.4
688,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M04,0.440176070428167
689,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M05,352.15
690,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M05,0.465023393814912
691,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M06,351.59
692,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M06,0.460026287216397
693,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M07,350.21
694,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M07,0.562814070351747
695,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M08,348.2
696,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M08,0.586417078314105
697,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M09,346.66
698,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M09,0.341553780247783
699,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M10,346.72
700,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M10,0.551012122266692
701,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M11,348.08
702,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M11,0.537230662584465
703,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M12,349.28
704,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M12,0.518015425348217
705,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M01,350.51
706,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M01,0.510423536833637
707,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M02,351.7
708,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M02,0.796744239367175
709,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M03,352.5
710,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M03,0.768988879677535
711,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M04,353.67
712,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M04,0.645987478656807
713,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M05,354.35
714,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M05,0.624733778219522
715,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M06,353.88
716,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M06,0.651326829545784
717,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M07,352.8
718,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M07,0.739556266240271
719,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M08,350.49
720,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M08,0.657668006892598
721,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M09,348.97
722,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M09,0.666358968441694
723,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M10,349.37
724,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M10,0.764305491462847
725,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M11,350.42
726,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M11,0.672259250746965
727,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M12,351.62
